Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:58:13,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:13,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:13,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:13,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:13,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:13,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:14,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:14,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:14,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:14,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:14,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:14,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:14,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:15,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:15,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:15,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:15,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:15,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:15,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:15,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:16,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:16,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:16,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:16,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:16,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:16,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:16,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:17,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:17,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:17,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:17,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:17,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:17,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:17,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:18,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:18,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:18,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:18,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:18,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:18,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:18,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:19,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:19,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:19,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:19,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:19,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:19,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:19,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:20,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:20,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:20,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:20,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:20,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:20,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:20,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:21,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:21,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
